model,train set images,pretrained,pretrained dataset,Trained layers,epochs,batch size,learning rate,optimizer,training time (seconds),train accuracy,train loss,validation accuracy,validation loss,test accuracy
resnet50,4174,False,,All,30,50,0.001,ADAM,523,0.461,1.2321,0.25,1.5402,0.25
opticnet,4174,False,,All,30,50,0.001,ADAM,2989,0.9999,0.0019,0.9688,0.4129,0.921488
xception,6261,False,,All,30,50,0.001,ADAM,2936,0.8833,0.5017,0.75,0.6985,0.739669
resnet50,6261,False,,All,30,50,0.001,ADAM,761,0.8123,0.6873,0.7188,0.978,0.703512
opticnet,6261,False,,All,30,50,0.001,ADAM,4458,0.9999,0.0017,1,0.0071,0.941116
xception,7513,False,,All,30,50,0.001,ADAM,3516,0.8859,0.4541,0.75,0.7385,0.732438
resnet50,7513,False,,All,30,50,0.001,ADAM,912,0.8257,0.6576,0.7188,0.9862,0.703512
opticnet,7513,False,,All,30,50,0.001,ADAM,5348,0.9983,0.0045,0.9375,0.4481,0.948347
xception,8348,False,,All,30,50,0.001,ADAM,3925,0.968,0.3431,0.9688,0.4902,0.948347
resnet50,8348,False,,All,30,50,0.001,ADAM,1003,0.4403,1.2267,0.25,1.5656,0.25
opticnet,8348,False,,All,30,50,0.001,ADAM,5909,0.9995,0.0016,0.9688,0.2877,0.960744
xception,20871,False,,All,30,50,0.001,ADAM,9686,0.991,0.0756,0.9688,0.0848,0.982438
resnet50,20871,False,,All,30,50,0.001,ADAM,2532,0.8943,0.2717,0.75,0.4388,0.75
opticnet,20871,False,,All,30,50,0.001,ADAM,14772,0.9982,0.0051,0.9688,0.2567,0.985537
xception,33393,False,,All,30,50,0.001,ADAM,15571,0.994,0.0435,1,0.0255,0.989669
resnet50,33393,False,,All,30,50,0.001,ADAM,4030,0.4482,1.2298,0.25,1.561,0.25
opticnet,33393,False,,All,30,50,0.001,ADAM,23604,0.9989,0.0029,0.9688,0.2996,0.989669
xception,41742,False,,All,30,50,0.001,ADAM,19606,0.9959,0.0259,0.9688,0.1262,0.992769
resnet50,41742,False,,All,30,50,0.001,ADAM,5036,0.4518,1.2237,0.25,1.5591,0.25
opticnet,41742,False,,All,30,50,0.001,ADAM,29512,0.9982,0.0041,0.9688,0.2658,0.990702
xception,50090,False,,All,30,50,0.001,ADAM,23446,0.9961,0.0236,0.9688,0.1898,0.994835
resnet50,50090,False,,All,30,50,0.001,ADAM,6041,0.9777,0.0905,0.9688,0.0552,0.989669
opticnet,50090,False,,All,30,50,0.001,ADAM,35595,0.9975,0.0051,0.9688,0.2066,0.989669
xception,62613,False,,All,30,50,0.001,ADAM,28965,0.9958,0.0198,0.9688,0.0809,0.998967
resnet50,62613,False,,All,30,50,0.001,ADAM,7530,0.4472,1.2278,0.25,1.5575,0.25
opticnet,62613,False,,All,30,50,0.001,ADAM,44396,0.9971,0.006,0.9688,0.1276,0.994835
xception,75135,False,,All,30,50,0.001,ADAM,34855,0.9959,0.0176,0.9688,0.0381,0.995868
resnet50,75135,False,,All,30,50,0.001,ADAM,9042,0.9897,0.0423,1,0.0311,0.996901
opticnet,75135,False,,All,30,50,0.001,ADAM,53454,0.9966,0.0057,1,0.0105,0.996901
xception,41742,True,Imagenet,All,30,50,0.001,ADAM,19448,0.9964,0.0212,0.9688,0.2027,0.993802
resnet50,41742,True,Imagenet,All,30,50,0.001,ADAM,5049,0.996,0.0254,0.9688,0.2026,0.992769
opticnet,41742,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,29697,0.9983,0.0032,0.9688,0.2159,0.994835
xception,50090,True,Imagenet,All,30,50,0.001,ADAM,23646,0.9973,0.0152,0.9688,0.215,0.993802
resnet50,50090,True,Imagenet,All,30,50,0.001,ADAM,6046,0.9959,0.0209,0.9688,0.1622,0.990702
opticnet,50090,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,35579,0.998,0.0033,0.9688,0.1819,0.997934
xception,62613,True,Imagenet,All,30,50,0.001,ADAM,32085,0.9963,0.0159,0.9688,0.2181,0.996901
resnet50,62613,True,Imagenet,All,30,50,0.001,ADAM,7456,0.9965,0.0151,0.9688,0.2182,0.993802
opticnet,62613,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,44634,0.9967,0.0043,0.9688,0.1563,0.995868
xception,75135,True,Imagenet,All,30,50,0.001,ADAM,34404,0.9967,0.0145,1,0.0237,0.997934
resnet50,75135,True,Imagenet,All,30,50,0.001,ADAM,9011,0.9964,0.0127,1,0.0238,0.998967
opticnet,75135,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,53219,0.9971,0.0043,1,0.0166,1
xception,83484,True,Imagenet,All,30,50,0.001,ADAM,38841,0.9965,0.0107,1,0.0225,0.998967
resnet50,83484,True,Imagenet,All,30,50,0.001,ADAM,9964,0.9962,0.0126,1,0.0191,0.996901
opticnet,83484,True,"OCT2017,Srinivasan2014",All,30,50,0.001,ADAM,59298,0.9971,0.0043,1,0.017,0.998967
xception,834,True,Imagenet,Last dense,30,50,0.001,ADAM,78,0.1681,1.3899,0.25,1.3826,0.251033
resnet50,834,True,Imagenet,Last dense,30,50,0.001,ADAM,38,0.2125,1.3875,0.1875,1.385,0.221074
opticnet,834,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,165,0.1473,280.6705,0.25,217.3077,0.25
xception,2087,True,Imagenet,Last dense,30,50,0.001,ADAM,157,0.1581,1.4101,0.2812,1.3917,0.259298
resnet50,2087,True,Imagenet,Last dense,30,50,0.001,ADAM,68,0.2204,1.3822,0.2188,1.3842,0.239669
opticnet,2087,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,374,0.1468,286.7875,0.25,217.3077,0.25
xception,4174,True,Imagenet,Last dense,30,50,0.001,ADAM,307,0.1585,1.3873,0.25,1.3869,0.253099
resnet50,4174,True,Imagenet,Last dense,30,50,0.001,ADAM,158,0.3006,1.3854,0.25,1.389,0.28719
opticnet,4174,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,733,0.1417,291.0256,0.25,217.3077,0.25
xception,6261,True,Imagenet,Last dense,30,50,0.001,ADAM,485,0.3141,1.3839,0.25,1.3846,0.248967
resnet50,6261,True,Imagenet,Last dense,30,50,0.001,ADAM,218,0.1844,1.3922,0.1562,1.391,0.160124
opticnet,6261,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,1092,0.1349,292.1636,0.25,217.3077,0.25
xception,7513,True,Imagenet,Last dense,30,50,0.001,ADAM,577,0.1456,1.3877,0.2188,1.3877,0.241736
resnet50,7513,True,Imagenet,Last dense,30,50,0.001,ADAM,279,0.2896,1.3848,0.25,1.3914,0.232438
opticnet,7513,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,1333,0.1277,293.3551,0.25,217.3077,0.25
xception,8348,True,Imagenet,Last dense,30,50,0.001,ADAM,636,0.4123,1.3741,0.3125,1.3821,0.247934
resnet50,8348,True,Imagenet,Last dense,30,50,0.001,ADAM,308,0.3035,1.3823,0.125,1.3881,0.216942
opticnet,8348,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,1460,0.1367,293.7854,0.25,217.3077,0.25
xception,20871,True,Imagenet,Last dense,30,50,0.001,ADAM,1567,0.4215,1.3614,0.2812,1.3816,0.237603
resnet50,20871,True,Imagenet,Last dense,30,50,0.001,ADAM,729,0.2012,1.388,0.1562,1.386,0.202479
opticnet,20871,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,3641,0.1324,293.0984,0.25,217.3077,0.25
xception,33393,True,Imagenet,Last dense,30,50,0.001,ADAM,2496,0.1452,1.3968,0.25,1.3917,0.247934
resnet50,33393,True,Imagenet,Last dense,30,50,0.001,ADAM,1155,0.193,1.3877,0.3438,1.3833,0.216942
opticnet,33393,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,5805,0.136,288.2246,0.25,217.3077,0.25
xception,41742,True,Imagenet,Last dense,30,50,0.001,ADAM,3124,0.4317,1.3718,0.2812,1.3857,0.259298
resnet50,41742,True,Imagenet,Last dense,30,50,0.001,ADAM,1449,0.2919,1.3842,0.25,1.3835,0.333678
opticnet,41742,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,7272,0.1354,290.0511,0.25,217.3077,0.25
xception,50090,True,Imagenet,Last dense,30,50,0.001,ADAM,3757,0.4125,1.378,0.3125,1.3866,0.253099
resnet50,50090,True,Imagenet,Last dense,30,50,0.001,ADAM,1747,0.2937,1.386,0.2188,1.3831,0.302686
opticnet,50090,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,8714,0.1379,287.8871,0.25,217.3077,0.25
xception,62613,True,Imagenet,Last dense,30,50,0.001,ADAM,4632,0.1393,1.3856,0.25,1.3863,0.247934
resnet50,62613,True,Imagenet,Last dense,30,50,0.001,ADAM,2167,0.164,1.3924,0.1875,1.3892,0.258264
opticnet,62613,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,10874,0.1352,289.6305,0.25,217.3077,0.25
xception,75135,True,Imagenet,Last dense,30,50,0.001,ADAM,5576,0.1225,1.38,0.2812,1.3839,0.246901
resnet50,75135,True,Imagenet,Last dense,30,50,0.001,ADAM,2598,0.2658,1.3827,0.3438,1.3806,0.241736
opticnet,75135,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,13049,0.1342,289.0997,0.25,217.3077,0.25
xception,83484,True,Imagenet,Last dense,30,50,0.001,ADAM,6185,0.2843,1.3815,0.3125,1.382,0.234504
resnet50,83484,True,Imagenet,Last dense,30,50,0.001,ADAM,2856,0.2842,1.3856,0.25,1.3847,0.279959
opticnet,83484,True,"OCT2017,Srinivasan2014",Last dense,30,50,0.001,ADAM,14511,0.1349,289.2829,0.25,217.3077,0.25
